backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
221,"An international craft school in Kyoto, Japan, where people from all over the world are invited to study Japanese woodworking!",crafts,JP,JPY,study-woodworking-in-japan,True,successful,33438.87293409,international,28010.19,20,2,28
2,"We want to make characters in our game based off of real people doing good things.  If we all do a little, we can make a difference.",games,US,USD,spotlight-real-people-doing-good-things-spread-the,False,failed,16.0,international,3500.0,28,8,20
402,"A range of liquid acrylic paints for miniatures, model making and crafts.",games,GB,GBP,miniature-paints-liquid-acrylics-from-rpe,False,successful,24367.795670099997,international,1273.00155,12,12,28
39,Social Event Ticketing Platform For Multi-Day Experiences Such As International Festivals & B2B Conferences. Ideal For Solo Travelers.,technology,US,USD,carnivalist-the-carnival-information-hub-for-masqu,False,failed,1744.0,domestic,15000.0,18,4,60
230,"We are commissioning four bold contemporary choreographers to create new works inspired by Martha Graham’s iconic solo ""Lamentation.""",dance,US,USD,lamentation-variations,True,successful,15125.0,domestic,15000.0,18,11,30
152,Help us take Rails Composer to the next level and get top Rails tutorials as rewards.,technology,US,USD,rails-composer-with-rails-tutorials,False,successful,8505.0,domestic,5000.0,16,9,30
16,Ninety Sixth Street aims to provide High End watches at an affordable price for the everyday person.,fashion,AU,AUD,a-watch-for-each-individual-human,False,failed,730.01303462,international,2209.92846,17,6,35
13,"Make 100 
Strains Playing Poker Canvas Print 
Featuring characters inspired by real-life cannabis strains.",art,US,USD,make-100-strain-wars-strains-playing-poker-canvas,False,successful,65.0,international,40.0,14,1,33
4,"Instantly animate a biped, quadruped, bird, spider, in Blender.  By programmer of Walkerman for Maya.  See www.tachufind.com",art,US,USD,instant-animation-for-blender-3d,False,failed,30.0,domestic,20000.0,19,9,30
23,We are creating the midwest's most complete glassblowing learning center for all to enjoy!,crafts,US,USD,the-glass-park-hot-shop,False,failed,4469.0,international,25000.0,14,3,30
37,"We only sell one thing: BLACK TURTLENECKS! Pretty simple. Pretty sexy. People will look at your ootfit and say, ""OOOoooOOoo!""",fashion,US,USD,ootfitcom-german-fashioneering,False,successful,940.0,domestic,800.0,20,11,30
0,"I want to create motivational videos to inspire people, helping them through videos that awaken in them the desire to believe themselve",film & video,IT,EUR,motivational-video-for-success,False,failed,0.0,domestic,3558.63864,22,12,30
57,"Breathe better with qub (cube): Aromatic, organic wood-wick candles that bring harmony to your day.",crafts,US,USD,qub-superior-candles,False,successful,1448.0,international,200.0,15,5,30
24,"A diverse nonprofit dance company, our plans are huge & our budget is small.Our goal is to bring the community together through Dance.",dance,US,USD,help-dvdance-start-a-nonprofit-diverse-dance-compa,False,successful,2110.0,domestic,2000.0,23,9,37
18,Hey guys! The band Summit is in the process of recording/mastering their new EP! All of your help is appreciated!!,music,US,USD,summits-narrow-thoughts-ep,False,successful,915.0,domestic,750.0,20,12,32
80,2019 Calendar featuring some of my top 12 aviation watercolor paintings I have done so far.,art,US,USD,aircraft-sketches-calendar-2019,False,successful,4804.0,domestic,4500.0,16,12,30
203,"Swizzler needs help bringing Real American Eats (and grass-fed beef burger deliciousness) to Washington, D.C.!",food,US,USD,help-re-launch-dcs-best-food-truck,True,successful,20857.0,domestic,20000.0,15,12,29
9,"Beautiful Personalised Papercut Pawtraits! Pets, People, Places... Hand made and hand cut and personal to you!",crafts,GB,GBP,papercut-pawtraits-pets-people-places,True,successful,540.93180858,international,469.016019,16,12,53
25,The Gaffney High School Robotics Club is fielding two teams to build robots to compete in the First Technology Robotics Challenge.,technology,US,USD,gaffney-high-school-robotics-club,False,successful,1585.0,international,1500.0,21,10,60
118,TRI-FI wishes you a Merry Christmas. On August 8th we are going into the recording studio to record a collection of Christmas classics.,music,US,USD,tri-fi-is-making-a-christmas-cd-in-august,False,successful,5090.0,international,5000.0,23,7,20
1,To capture the amazing underwater environment in Raja Ampat one of the underwater meccas in the world and print out images.,photography,AU,AUD,uncovering-ampat-underwater,False,failed,0.76665775,international,766.6577500000001,21,11,31
64,Gaia'lume is the new improved collection of our nature themed biosphere necklaces.,design,GB,GBP,gaialume-handcrafted-biosphere-necklace,False,successful,1792.1362608,domestic,1337.41512,12,6,30
80,"The raw and naked truth experiences of my eating disorder, depression & suicide attempts as I journaled my way through the darkness.",publishing,CA,CAD,f-ck-the-scale,False,successful,4000.5265990935,domestic,3165.651615,22,10,29
5,Afraid of Monsters is a 10 piece painting series by Melissa Storm that explores the macabre and grotesque.,art,US,USD,afraid-of-monsters-a-painting-series,False,failed,255.0,domestic,2000.0,18,5,35
268,"Medusa Brewing Co. was founded in August of 2013 with one goal in mind: Create exquisite beer, and a destination in which to serve it.",food,US,USD,medusa-brewing-company-brewery-and-taproom,False,successful,27491.0,international,15000.0,25,11,30
0,Physicians need a more effective and efficient way to communicate among each other to coordinate the care of their mutual patients.,technology,US,USD,improving-physician-to-physician-communication,False,failed,0.0,domestic,25000.0,21,11,46
3,"Help us bring the SPRING AWAKENING to Frederick, MD! 

We're producing a project for young adults and could use your help.",theater,US,USD,spring-awakening-presented-by-catoctin-mountain-pl,False,failed,55.0,domestic,1000.0,21,4,30
8,"Welcome to Rideshare Diva's podcast, your source for all things related to Lyft, Uber, sharing economy, and Chicago.",publishing,US,USD,launch-rideshare-divas-podcast-show,False,failed,65.0,domestic,750.0,18,10,30
8,A double-sided poster that can be reconfigured into a 14 page mini-comic with just a few folds and cuts. Thereby transforming the story,comics,GB,GBP,2-in-1-poster-and-comic,True,successful,189.76293936,international,162.46827,23,8,30
1,Journey through the vesica pisces shaped vagina vortex into ONENESS!,art,US,USD,the-universal-vagina-of-light-2012,False,failed,1.0,domestic,850.0,10,7,23
64,A comic book inspired by Jonny Quest and every 80s cartoon made to sell toys.,comics,US,USD,rex-radley-boy-adventurer,False,successful,1170.0,international,250.0,15,1,30
1,I am hoping to put together a calender and hold a exhibit of photos of my own and other kids as popular superheroes and super villains.,photography,GB,GBP,little-heroes-and-villains-calander,False,failed,46.8627717,international,4686.27717,26,8,30
32,"Write like a true Dwarven Runesmith! A font with more than 70 characters for your fantasy project, website, film, video or artbook.",design,US,USD,fantasy-font-dwarf,False,successful,292.0,domestic,199.0,22,11,15
3,Help me make enough money to get my stickers professionally printed and buy better quality materials to make them with.,art,US,USD,a-sticker-fund,False,failed,12.0,international,500.0,20,7,50
169,"The Lamobo D1 is the smallest open-source development board around, with a built-in HD mini camera. Create your own mini-cam now!",technology,US,USD,lamobo-d1-develop-your-own-mini-camera,False,successful,15922.0,international,8000.0,21,6,30
0,I really want to create an album from scratch. Ill get straight to the point. YOUR HELP/studio time/beats/marketing is what i need.,music,CA,CAD,help-me-make-my-first-album,False,failed,0.0,domestic,798.43507,22,3,14
23,Handmade Vegan and Palm Oil Free Bath Products and Soaps,crafts,US,USD,coffin-apothecary,False,successful,660.0,domestic,500.0,10,3,30
1,"Ace Oliver Spades is Twenty-Eight Year Old Man living in the Bronx. Little does he know, he is the light the world needs.",comics,US,USD,tarot-the-graphic-novel,False,failed,5.0,international,5000.0,23,4,30
9,A wooden plate with the shape of your country. Or any other country you want. Personalize it the way you want it.,crafts,BE,EUR,wooden-plate-of-your-country-on-your-table,False,successful,375.62192352,international,265.26972,22,2,15
43,"I am traveling across the country to visit various animal sanctuaries. I will volunteer,fundraise and document my findings with a blog.",journalism,US,USD,cross-country-sanctuary-journal-and-photo-project,False,successful,2817.0,domestic,1500.0,21,11,59
17,A wonderful coffee with the original Conical Filter,design,IT,EUR,moka-the-art-of-coffee,False,successful,1534.0736125,international,1472.7106680000002,8,4,35
131,"Knock back those Leaf Green Smoothies! In his third mission, Bubbles is on the trail of Specimen 515 aka Gareth the Gorilla.",comics,GB,GBP,bubbles-oseven-in-the-ape-who-punched-me,False,successful,2712.4886530000003,international,2621.65761095,22,2,25
18,Eine temporäre Kunstmeile im Annenversum: Im Juli '17 präsentieren Betriebe entlang der Annenstraße Kunstwerke in ihren Auslageflächen.,art,AT,EUR,kunstalleeannenversum-graz,False,failed,683.9141577916,domestic,2747.34935,17,5,30
28,The world's first collection of spices that makes it fun and easy to pair what ever you're eating with your favorite craft beer styles!,food,US,USD,brewspice-organic-spices-inspired-by-craft-beer,False,successful,1530.0,international,700.0,24,5,30
43,RPD has a new EP coming out in January. Help us pay for production costs to get the new tunes out!,music,US,USD,rock-paper-dynamite-epyou-know-you-want-more-tunes,False,successful,2530.0,international,2000.0,21,11,33
1,"Kutztown Contemporary Art Gallery\r
Looking to create a Pop Up Contemporary art Gallery at 59 Constitution Kutztown .",art,US,USD,kutztown-contemporary-art-gallery,False,failed,1.0,international,10000.0,17,4,30
40,"Fascinating stories about a boy from the mountains of Tajikistan, the ancient culture and marvelous tales of Central Asia. Illustrated.",publishing,US,USD,orange-and-blue-the-world-of-barzu-second-english,True,successful,2134.0,domestic,1000.0,20,8,31
28,This fundraiser is the first step in fulfilling a lifelong dream. Funds raised to be used for production and publishing of my book.,publishing,US,USD,vision-therapy-insight-out,False,failed,3010.0,domestic,12000.0,23,1,30
10,We would love any help we can get in funding this Super Fun BACHELOR DAY for our favorite Iowan couple :D,dance,US,USD,ian-and-cams-super-fun-bachelor-day,False,successful,600.0,international,600.0,21,10,5
475,"With the Patented Telescopic Design, ViableStraw is adjustable and ultra-compact. It's the most convenient reusable straw ever created!",design,CA,CAD,viablestraw-the-worlds-most-compact-reusable-straw,False,successful,24799.457120324398,international,7648.1836,18,7,23
4,Create an on going collection of erotic films that features Black & QPOC Southern narratives.,film & video,US,USD,black-sugar-films-fundraiser-for-current-projects,False,failed,87.0,domestic,3250.0,15,6,30
219,"ACRONYM's third CD, Oddities & Trifles by Valentini (d.1649), consists almost entirely of first recordings of sonatas and canzonas.",music,US,USD,the-very-peculiar-instrumental-music-of-giovanni-v,False,successful,11886.0,domestic,10000.0,19,1,30
53,The first book in The Vampire Lilitu Trilogy and first publication of Chicago Fantasy Writer C.G. Sins.,publishing,US,USD,rebirth-3,False,successful,5408.0,domestic,5000.0,17,3,37
3,We're creating a comedy/discussion show around B-Movies as well as making many other web comedy/review shows.,film & video,US,USD,that-weird-b-movie-show-nyx-fears,False,failed,39.0,domestic,2000.0,16,8,30
416,"A paperback edition of The Pride Volume One: I Need a Hero, providing 280 pages of accessible LGBTQ+ superhero action for everyone!",comics,GB,GBP,the-pride-volume-one-paperback-edition-lgbtq-super,True,successful,12273.00312704,international,7117.410080000001,22,8,30
