backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
9,"Imagine yourself with a co-pilot that besides monitoring your cars activity in real time, it can also manipulate electrical functions!",technology,MX,MXN,movin-your-car-your-experience,False,failed,7689.205053247199,domestic,24696.280000000002,20,2,60
80,"Help fund Mummy's Boy, a short film about a mother and her gay son, and the hot guy that enters their lives... briefly.",film & video,AU,AUD,mummys-boy-the-film,False,successful,8016.2419757316,international,7553.0013,23,5,24
3,Finding the differences in the health of different ethnic groups in the search for equality.,publishing,US,USD,ethnic-health-inequality-research-in-milan-mo,False,failed,175.0,domestic,400.0,15,5,30
20,Once In Fado it's an interactive musical production that invites Londoners to travel to Lisbon through Fado and Portuguese wine,theater,GB,GBP,once-in-fado,False,failed,1212.26613687,domestic,22701.61305,20,11,60
20,"Build athletic strength! Fitness , Body-Weight , Cross-fit , Yoga Gym , Home Workout , Strong , Stretch , Flexible , Fit , Balance",design,GB,GBP,parallettesjoin-the-calisthenics-movement-and-get,False,successful,3006.52666336,domestic,2682.00416,24,6,32
104,"An exclusive Christmas gift for magician and cardistry colletors,100% custom artwork by Natalia Silva.Limited to 1000.",games,HK,HKD,christmas-playing-cards-2018-limited-edition,False,successful,5856.9643881,domestic,2559.918,16,12,21
0,The one stop shop for delicious beverages by the Bay.,food,US,USD,beverages-by-the-bay,False,failed,0.0,international,8000.0,10,3,28
8,"I was inspired to start a small business crafting cute baby blankets, bibs, bows, and other accessories for hip babies everywhere.",crafts,US,USD,brockly-basil,False,successful,300.0,international,300.0,21,3,30
1,"The more Sun, the stronger the Electromagnet, the more Wind, the more the Magnet spins.",technology,US,USD,solar-boosted-wind-turbine,False,successful,20.0,domestic,20.0,15,2,4
26,"North American Pole Dance Championships 2018 on Blu-Ray\r
- Divisions include North American Elite, International Elite, and All Exotic",dance,US,USD,north-american-pole-dance-championships-2018-on-bl,False,successful,1021.0,international,800.0,18,6,51
3,"Help us build a playground/camp retreat area that is safe, fun, memorable, for our growing church, community, & generations to come.",crafts,US,USD,kamp-funasia,False,failed,301.0,domestic,15000.0,21,8,35
119,"A winter festival of music, art, games, and oddball fun to showcase the creativity of Cleveland.",art,US,USD,brite-winter-festival-2012,True,successful,3106.12,domestic,2000.0,16,1,30
0,The Jigsaw Room will feature mind-bending puzzles & a ticking clock where you have to imagine and devise escapes before it's too late!,games,US,USD,the-jigsaw-room,False,failed,0.0,international,25000.0,23,8,45
5,"Elqano is a proactive software that helps both users and companies to find, share and retain information instantaneously.",technology,CH,CHF,elqano-where-knowledge-finds-people,False,failed,85.21255046,domestic,9908.436099999999,18,3,30
9,"A Holographic Application, that converts your smartphone or tablet into a revolutionary 3D gaming console. Big plans for the future.",technology,GB,GBP,holographic-interactive-3d-game,False,failed,183.54811899,domestic,5073.687841999999,20,12,50
40,Cb Vinyl Record Art is a collective of artists who create pieces of art made from recycled vinyl records!,art,FR,EUR,original-vinyl-art-made-from-recycled-records,False,successful,3213.30906626,domestic,3177.29967,19,4,30
0,"The game I'm currently developing is called ""Samurai Kid"" and it will be available at the itunes store for the iphone, ipad, and ipod.",art,US,USD,samurai-kid-iphone-game-app,False,failed,0.0,domestic,2000.0,24,7,30
1,"NOTE: THIS PROJECT IS ALREADY 100% FUNDED!!! 
This is an ""Extended Campaign Run"" for anyone who wants a CD of my seventh solo album.",music,US,USD,winter-walk-with-me-hasenfang-album,False,successful,10.0,domestic,5.0,24,4,30
24,"A horror / halloween theme miniature project, featuring mykelings and undead.",games,GB,GBP,mykelings-3-graveborn-horror-themed-mushroom-men,False,successful,1337.99785026,international,386.70458099999996,11,10,8
5,Hi! We are launching this campaign to help us add both mushrooms and bees to our small farm.,food,US,USD,of-honey-and-mushrooms,False,successful,105.0,domestic,50.0,18,2,27
49,Bring a powerful dance theater work addressing racial stereotyping to life closing Spectrum's #RACEish season by dance icon Donald Byrd,dance,US,USD,the-minstrel-show-revisited,False,failed,5585.0,international,25000.0,20,6,22
218,Tribes on the Edge tells the urgent story of the indigenous peoples of the Javari in the Amazon & will serve as a catalyst for change.,film & video,US,USD,tribes-on-the-edge-impact-film-and-campaign-celine,True,successful,50534.0,international,40000.0,26,7,30
5,"Roberta the app and robot building girl, navigates from the world of robots to the real world of family and friends.",publishing,US,USD,roe-bot-girl-best-friend-app,False,successful,56.0,domestic,20.0,21,11,16
2,"music that makes your heart beat.
music that open your mind.",music,IT,EUR,a-square-sun-il-sole-quadrato,False,failed,2.23751188,domestic,1678.13391,10,9,37
138,"Robotic Empire is now helping TILTS release their SECOND rippin album on vinyl, digitally and way more. Czech it out!",music,US,USD,tilts-second-album-release-on-vinyl-digital-and-wa,False,successful,5426.0,international,3000.0,20,4,30
31,"Send me a picture of your pet, and I'll turn it into a gorgeous metallic portrait you can hang anywhere in your home!",crafts,US,USD,gold-metallic-portraits-of-your-pet,False,successful,993.0,international,300.0,23,5,30
2,"Double Down needs your support to raise awareness and funds for a new, more engaging Double Down campaign video. Help!",art,US,USD,double-down-v4,False,successful,13.0,domestic,8.0,20,8,17
230,A workshop-in-a-box designed to give you everything you need to learn to art journal!,crafts,US,USD,the-art-journal-kit,True,successful,28653.0,international,20000.0,14,10,22
130,Cook with Scrambled With Ease to effortlessly transform your plain scrambled eggs into a delicious and more nutritious meal,food,US,USD,scrambled-with-ease-revolutionary-egg-solutions,False,successful,25014.0,international,25000.0,19,9,35
35,"Anna Leigh Clem's photo zine ""grounded"", a small art book that reflects on teenage years spent with friends dreaming.",photography,US,USD,grounded-zine,False,successful,1313.0,international,1000.0,19,6,30
1,"3x Australian best seller- a history making journey of 18,000 cattle in drought conditions down The Long Paddock.",publishing,AU,AUD,the-drover,False,failed,20.98582047,domestic,45080.65138,18,3,30
0,"Hi, I am trying to make a card game that is fun for the whole family.  I have everything worked out except the money to back it.",games,US,USD,puzzle-type-number-card-game,False,failed,0.0,domestic,30000.0,28,1,30
188,"CanLofts allow for magnetic suspension of cans to increase pantry space and help organize.  Two versions, for wire and solid shelves.",design,US,USD,canloft,False,successful,8404.0,international,5000.0,22,9,34
6,"cloudyBoss empowers industry, institutional and non-profit clients with its visionary integrated cloud enterprise management system",technology,AU,AUD,cloudyboss-erp-platform-for-smarter-enterprising,False,failed,1235.250566,domestic,10899.2697,15,10,57
40,"A drama set in the 3rd Crusade, but filmed in the UK. We have almost done it. Our final short film before we graduate from university.",film & video,GB,GBP,1191-exploring-religions-conflict-and-the-3rd-crus,False,successful,3658.7968704000004,international,3629.7587999999996,26,1,28
26,We will complete our creamery and cheese cave on our family farm in order to make raw milk cheese from our 100% grass-fed cows.,food,US,USD,cedar-hill-farm,True,failed,2595.0,domestic,25000.0,24,3,30
52,GVSDuino - Take your Arduino project from breadboard to application,technology,US,USD,gvsduino,False,successful,1951.0,domestic,500.0,10,9,30
2,"I'm Mimi and I rewrite, narrate & produce stories on YouTube (Mimithestoryteller). I'm a student needing funding to improve my content!",film & video,GB,GBP,help-me-bring-stories-to-life-from-around-the-worl,False,failed,62.37408249999999,international,2494.9633000000003,21,11,30
40,My very 1st professionally recorded Album featuring original songs written 2014-2018!,music,US,USD,arbitration-based,False,successful,3035.0,international,3000.0,11,2,34
45,We are working towards getting our 3rd EP professionally mixed and mastered as well as acquiring merch for our fans!,music,US,USD,new-politicians-help-us-launch-remission-ep,False,successful,4082.0,domestic,4000.0,20,7,40
5,"At 72, Uncle Moses' thirst for sharing knowledge of the world through poetry has remained unquenched.  May your gift fulfill his dream.",publishing,US,USD,the-black-bards-book-of-moses-a-life-in-poetic-ver,False,failed,156.0,international,2000.0,23,1,35
192,Solution Squad is a graphic novel about math-themed superheroes. Kids can't help but learn when reading their exciting adventures!,comics,US,USD,jim-mcclains-solution-squad-math-powered-stem-hero,True,successful,9422.0,international,7500.0,19,4,31
114,"Boston based singer/songwriter, Caitlin Timmins is making a piano pop album - and needs your help!",music,US,USD,caitlin-timmins-is-making-an-album,False,successful,4383.0,domestic,3000.0,16,3,30
261,Best friends travel through Latin America and wonder about a life well-lived knowing one of them might have half the time to live it.,film & video,US,USD,lea-and-i,True,successful,37423.0,international,25000.0,24,9,30
130,"Trio Dhoore will release their new album ""August"" in the summer of 2019.",music,BE,EUR,trio-dhoore-new-album-august,False,successful,7077.74243043,international,6901.74786,13,2,27
6,"Eerie LP -1912 Children's choir holiday Abergele haunted by ship of Prince Madoc landed in America, 1170. Visions 70's/ folk rock",art,GB,GBP,good-morning-mister-williams,False,failed,556.46428756,domestic,8018.2173999999995,21,10,30
108,"Problem Solved will be East Windsor's craft brewery providing rotating draft lines, a place to learn about beer and a fun hang out",food,US,USD,problem-solved-brewing-company,False,successful,13401.0,international,10000.0,23,5,30
1,It's a short film based on psychology and sociology with the purpose of bringing awareness regarding mental health illnesses.,film & video,US,USD,roses-without-thorns,False,failed,25.0,international,9000.0,19,9,30
346,Antler noir meets a political vampire conspiracy in this brand new 48 page $1 tablet-view issue.,comics,AU,AUD,deer-editor-fearless,True,successful,2396.5352722416,international,890.7702,16,3,21
14,Composition of figure skating free program to the sound of bagpipes to be performed at international figure skating competitions.,dance,NO,NOK,free-skating-program-to-the-sound-of-bagpipes,False,successful,1909.5982155000002,domestic,1853.97885,19,10,25
441,An illustrated collection of short fiction about a witch in the folkloric landscapes of 1900s Appalachia.,publishing,US,USD,anna-obrien-ghost-days-anthology,False,successful,21329.0,domestic,7000.0,16,10,22
44,"Recording is finished! Seeking help to master, duplicate & package, then I'll take it to women's circles & groups around the US.",music,US,USD,set-my-music-free-finish-the-grandmother-tree-reco,False,successful,2888.0,international,2800.0,22,7,30
417,Handcrafted Italian Leather Bags For The Modern Man Without The Luxury Price.,fashion,CA,CAD,redefining-mens-luxury-leather-goods-noblemen,False,successful,59667.022740479406,domestic,7676.3586,12,8,46
73,Kayu 'EARTH MMXV' Bamboo Wristwatch. A Stylish and Suave Watch made with Genuine Leather and Renewably sourced Bamboo.,fashion,AU,AUD,kayu-earth-mmxv-bamboo-wristwatch,False,successful,3686.44319072,domestic,1467.82528,18,12,35
111,"We are making a LIVE on stage, FULL BAND concert record to celebrate 20 years of music together!",music,US,USD,jonathan-and-amanda-noel-make-a-once-in-a-lifetime,False,successful,9321.0,domestic,9000.0,18,4,30
142,DIY plans instructs you on how to build an affordable 1-color T-shirt Screen Printing Press and/or a Hat Printing Platen.,crafts,US,USD,screen-printing-diy-t-shirt-press-and-hat-platen-b,True,successful,2606.0,international,2500.0,20,1,30
