backers_count,blurb,category,converted_pledged_amount,country,created_at,currency,current_currency,deadline,fx_rate,goal,launched_at,pledged,slug,spotlight,staff_pick,state,state_changed_at,static_usd_rate,usd_pledged,usd_type,word_count
553,The Brush Spinner expertly cleans and dries your makeup brush in just a couple of seconds.,technology,24136,US,2016-09-28,USD,USD,2016-12-28,1.0,10000.0,2016-11-28,24136.0,luxe-makeup-brush-cleaner,True,False,successful,2016-12-28,1.0,24136.0,domestic,16
44,"Support the ATL premiere of SHE at B Complex, an assemblage of solos choregraphed by Toi Pearson",dance,3365,US,2018-03-23,USD,USD,2018-05-01,1.0,3300.0,2018-04-10,3365.0,she-a-dance-event-at-b-complex-in-atlanta-ga,True,False,successful,2018-05-01,1.0,3365.0,domestic,17
48,"Hey guys and girls, we are in the planning stages of recording our follow-up to our debut album, Classy Excuse for a Trashy Experience.",music,2030,US,2012-02-01,USD,USD,2012-04-12,1.0,2000.0,2012-03-13,2030.0,love-scenes-sophmore-release,True,False,successful,2012-04-12,1.0,2030.0,domestic,24
15,I would like to print 50-100 copy first editions of 6 photozines of experimental photography.,photography,3139,US,2015-12-20,USD,USD,2016-09-17,1.0,3000.0,2016-08-23,3139.0,print-1st-editions-of-experimental-photography-zin,True,False,successful,2016-09-17,1.0,3139.0,international,15
0,A biographical poetry book relating to the many life experiences I have had some comical some serious and some unbelievable but true,publishing,0,GB,2015-09-22,GBP,USD,2015-10-22,1.32567974,15000.0,2015-09-22,0.0,the-learners-guide-to-life,False,False,failed,2015-10-22,1.55362492,0.0,international,22
147,"Help us to open the UK's first Community Rock Pub and Venue: The Sir Charles Napier in Blackburn, Lancashire.",music,8264,GB,2016-02-14,GBP,USD,2016-03-21,1.30839361,4000.0,2016-02-20,5709.33,save-the-napier,True,True,successful,2016-03-21,1.43033892,8166.2769061235995,international,19
4,"Member based community workshop offering classes, training, 3D Printing, Laser Cutting, Wood Shop, CNC and more.",technology,184,US,2018-11-18,USD,USD,2019-02-01,1.0,5000.0,2018-12-20,184.0,up-makerspace-a-community-workshop-serving-boise-i,False,False,failed,2019-02-01,1.0,184.0,international,16
45,"A completely new way of understanding, performing and producing an opera play. It arrives on site, it opens up and the show can begin!",theater,22164,ES,2016-06-03,EUR,USD,2016-07-13,1.13209128,20000.0,2016-06-13,20031.0,gullivers-dream-mechanical-opera-for-automated-mar,True,True,successful,2016-07-13,1.12523025,22539.48713775,domestic,24
0,I am putting together a four book series capturing the beauty of South East Ohio during the four seasons. Photos will be taken.with cap,photography,0,US,2016-09-27,USD,USD,2016-11-03,1.0,500.0,2016-10-04,0.0,s-e-ohio-photo-book-startup-funds-for-equipment,False,False,failed,2016-11-03,1.0,0.0,international,24
4,"A website project that user can kick people who doesn't like. A politician, your boss, a famous person, whoever you want",technology,26,US,2017-03-23,USD,USD,2017-04-26,1.0,15000.0,2017-03-27,26.0,ikickyoucom,False,False,failed,2017-04-26,1.0,26.0,international,21
0,An awesome view accompanied by inexpensive gourmet seafood & Central Florida cuisine with local craft beers & second mile hospitality.,food,0,US,2017-02-02,USD,USD,2017-03-02,1.0,25000.0,2017-02-03,0.0,fish-camp-on-lake-eustis,False,False,failed,2017-03-02,1.0,0.0,domestic,20
53,A coming-of-age comedy set in the 80s about a high school kid who seeks revenge on his cheating girlfriend by tee-peeing her house.,film & video,3140,US,2016-11-10,USD,USD,2016-12-14,1.0,3000.0,2016-11-29,3140.0,over-the-handlebars,True,False,successful,2016-12-14,1.0,3140.0,international,23
43,Hard Enamel Pins by Pastel Elixir - our very first set of enamel pins!,fashion,871,GB,2018-07-19,GBP,USD,2018-08-22,1.30839361,230.0,2018-07-23,675.0,hard-enamel-pins-by-pastel-elixir,True,False,successful,2018-08-22,1.31330111,886.47824925,international,14
8,Cualquier parecido con la realidad...es mera teatralidad,film & video,896,MX,2017-12-12,MXN,USD,2018-04-21,0.051806,79500.0,2018-02-20,16550.0,tesitura-la-serie-temporada-2,False,False,failed,2018-04-21,0.05399539,893.6237045,domestic,7
23,"Fabletop Theatre are performing their 4 star, sell out show 'The Girl and The Box' as part of the Camden Fringe but we NEED YOUR HELP!",theater,528,GB,2016-03-08,GBP,USD,2016-05-07,1.30839361,350.0,2016-03-08,366.0,fabletop-theatre-at-the-camden-fringe,True,False,successful,2016-05-07,1.42088444,520.04370504,international,26
27,Visual artist Erick Sánchez seeks funds to kickstart a new exhibition project and to film an educational painting video.,art,3800,US,2012-06-13,USD,USD,2012-10-10,1.0,3800.0,2012-09-09,3800.0,genesis-an-art-exhibition-and-video-by-erick-sanch,True,False,successful,2012-10-10,1.0,3800.0,domestic,19
0,"Worlds air working for you, with you! What are three of the worlds most valuable resources?; Water, Solar energy and Air. Integrated.",technology,0,US,2016-07-26,USD,USD,2016-09-01,1.0,2257037.0,2016-07-26,0.0,worlds-air,False,False,failed,2016-09-01,1.0,0.0,international,22
14,I am trying to achieve the goal of becoming a professional ballet dancer to share my love for dance with others.,dance,1041,US,2014-11-06,USD,USD,2014-12-31,1.0,1000.0,2014-12-04,1041.0,sierras-dance,True,False,successful,2014-12-31,1.0,1041.0,international,21
1,I make rustic handmade signs out of reclaimed wood. I also make locking concealment shelves out of new material!!,art,1,US,2018-05-15,USD,USD,2018-06-14,1.0,1000.0,2018-05-15,1.0,handcrafted-rustic-wood-signs,False,False,failed,2018-06-14,1.0,1.0,international,19
3,A blog documenting the difficulties of large dog owners in a city. Includes tips on how to handle your dog and find a home for your dog,journalism,22,CA,2018-06-05,CAD,USD,2018-07-05,0.7512245,444.0,2018-06-05,29.29,bum-dog-realtors,False,False,failed,2018-07-05,0.77121814,22.5889793206,domestic,27
29,"First Year Queer is a theatrical solo show that chronicles Lyssa's first year out of the closet as bisexual, polyamorous, and kinky.",theater,1305,US,2017-06-12,USD,USD,2017-08-21,1.0,1200.0,2017-07-09,1305.0,lyssa-sparrow-productions-presents-first-year-quee,True,False,successful,2017-08-21,1.0,1305.0,international,22
96,Puzzle Print = Awesome collaboration among dedicated printmakers world wide who participate in the making of a monumental woodcut print,art,4543,US,2013-03-21,USD,USD,2013-05-03,1.0,3900.0,2013-04-03,4543.0,fantastic-garden-monumental-collaborative-puzzle-p,True,True,successful,2013-05-03,1.0,4543.0,international,20
110,An Ohio boy and his older brother get in over their heads with the owner of a local scrap yard.,film & video,8522,US,2015-04-16,USD,USD,2015-12-08,1.0,8000.0,2015-11-13,8522.0,holler-a-short-film,True,True,successful,2015-12-08,1.0,8522.0,international,20
11,"OLLI is an exquisitely crafted, magnetic smartphone holder with a fully posable aluminum arm and USB power bank.",technology,660,US,2017-09-03,USD,USD,2017-10-06,1.0,50000.0,2017-09-06,660.0,olli-worlds-first-powered-smartphone-caddy,False,False,failed,2017-10-06,1.0,660.0,domestic,18
404,"Stacked Deck Press brings you ALPHABET, a comics anthology featuring over 40 LGBTQAI creators, to commemorate the Queer Press Grant!",comics,20309,US,2015-11-05,USD,USD,2015-12-24,1.0,18000.0,2015-11-24,20309.0,alphabet-anthology,True,True,successful,2015-12-24,1.0,20309.0,international,20
5,"I currently sell prints at home to friends and family, but I want to share top quality prints and designs before selling publicly!",crafts,196,US,2017-11-21,USD,USD,2017-12-05,1.0,1000.0,2017-11-25,196.0,nick-design-studios-canvas-prints,False,False,failed,2017-12-05,1.0,196.0,domestic,23
2,"A great story on Vinyl.   Voice actors, sound effects, music, Narrations.  It's like watching a hit movie on your Record Player!",art,11,US,2012-12-10,USD,USD,2013-07-23,1.0,4200.0,2013-07-03,11.0,the-johnny-quinoa-experience,False,False,failed,2013-07-23,1.0,11.0,international,24
59,'Plastic Love Story' is a new feature film made by Japanese filmmakers.  This project's aim is to premiere our movie internationally!,film & video,10360,US,2014-04-03,USD,USD,2014-08-14,1.0,7500.0,2014-07-15,10360.0,new-japanese-film-plastic-love-story-international,True,False,successful,2014-08-14,1.0,10360.0,domestic,22
5668,The Most Functional Messenger and Laptop Bags Ever!,design,1053206,US,2018-01-18,USD,USD,2018-04-21,1.0,100000.0,2018-02-20,1053206.0,the-nomatic-messenger-and-laptop-bags,True,False,successful,2018-04-21,1.0,1053206.0,international,8
84,"CONNECT GO keeps your phone charged around the clock. \r
Part power bank part phone case both Android and iPhone users can enjoy.",technology,33670,US,2017-10-26,USD,USD,2017-12-15,1.0,30000.0,2017-11-15,33670.0,connect-go-lightning-fast-portable-charging-withou,True,False,successful,2017-12-15,1.0,33670.0,international,22
140,We need your help to create our first full length album. So become part of this process and we will reward you with goods and services,music,10242,US,2010-11-24,USD,USD,2011-02-01,1.0,6000.0,2010-12-03,10242.0,the-preservation-album,True,True,successful,2011-02-01,1.0,10242.0,domestic,26
38,Please help fund a group artist illustrated COLORING BOOK!,art,884,US,2012-04-17,USD,USD,2012-05-21,1.0,800.0,2012-04-20,884.0,coloring-book-show,True,False,successful,2012-05-21,1.0,884.0,domestic,9
31,"Help Cup O' Joe's build a certified kitchen so Joe O'Boyle can continue to roast & brew coffee for the fine people of Fond du Lac, WI!",food,5109,US,2016-07-25,USD,USD,2016-10-22,1.0,5000.0,2016-09-22,5109.0,cup-o-joes,True,False,successful,2016-10-22,1.0,5109.0,international,27
3,"""MagikHeart"" is a Fictional Romance Novel about a Cherokee Medicine man living in the Great Smoky Mountains during the Trail of Tears!",journalism,140,US,2016-07-06,USD,USD,2016-08-06,1.0,1000.0,2016-07-07,140.0,magikheart-r-e-gross-a-smoky-mountain-love-story,False,False,failed,2016-08-06,1.0,140.0,international,22
288,"The map of the Northside on the Randyland yellow building has been an attraction for years, help support its restoration and renewal!",art,12525,US,2014-04-09,USD,USD,2014-07-22,1.0,10000.0,2014-06-22,12525.0,randyland-northside-map-restoration,True,True,successful,2014-07-22,1.0,12525.0,domestic,22
53,A self-sustainable lunar base that will be launched by 2022. Opening an exciting path for humanity.,technology,4777,US,2018-03-20,USD,USD,2018-04-28,1.0,3500.0,2018-03-28,4777.0,remnant-the-foundation-of-our-new-home,True,False,successful,2018-04-28,1.0,4777.0,domestic,16
2,"Inspired by the Kickstarter campaign for potato salad, I am asking for help funding an experimental version of Southern Matzah Brei",food,30,US,2014-07-08,USD,USD,2014-07-29,1.0,20.0,2014-07-09,30.0,southern-matzah-brei,True,False,successful,2014-07-29,1.0,30.0,domestic,21
63,"All of Me CD (early 2016 release) will include twelve songs — standards, personal favorites, and originals. Join me on this project!",music,4835,US,2015-12-07,USD,USD,2016-01-11,1.0,4500.0,2015-12-10,4835.0,all-of-me-cd-early-2016-release,True,False,successful,2016-01-11,1.0,4835.0,international,22
53,A superhero comic centered around navigating everyday life while suffering from anxiety/depression.,comics,2532,US,2016-04-12,USD,USD,2016-05-15,1.0,2500.0,2016-04-15,2532.0,hell-on-my-couch-help-me-fund-my-masters-project,True,False,successful,2016-05-15,1.0,2532.0,international,12
101,A story about respecting a woman's ability to choose what is best for herself....even if the rest of the world has their own opinion.,publishing,5679,US,2017-09-19,USD,USD,2017-11-12,1.0,5000.0,2017-10-12,5679.0,eisley-and-the-quest-to-be-baby-free-a-childrens-b,True,True,successful,2017-11-12,1.0,5679.0,domestic,24
4,Want to create your dream garden? But have neither time nor energy to test different plants? Then this book is for you!!!,crafts,46,FR,2017-08-02,EUR,USD,2017-10-06,1.12843255,1000.0,2017-08-07,40.0,handbook-dream-garden-for-busy-people,False,False,failed,2017-10-06,1.17716304,47.086521600000005,domestic,22
14,"Resurrection Gate is a mystery complete with ghosts,lost bodies and a secret cave. I need funding for an editor tohelp polish the book.",publishing,545,US,2015-02-03,USD,USD,2015-03-07,1.0,500.0,2015-02-05,545.0,resurrection-gate,True,False,successful,2015-03-07,1.0,545.0,domestic,23
4,"Babies clothes selling app, connected to Mumsnet and possibly other sites like Facebook or LinkedIn
one click one pic",fashion,350,GB,2016-04-15,GBP,USD,2016-06-08,1.32567974,55000.0,2016-04-19,241.0,babiesways,False,False,failed,2016-06-08,1.41663125,341.40813125,international,18
3,Guru Granth Sahib; User Friendly. A book which captures the essence of the Guru Granth Sahib in modern English and also made digital.,publishing,3119,GB,2015-07-07,GBP,USD,2015-09-11,1.32567974,180000.0,2015-07-13,2020.0,sikh-police-guru-granth-sahib-project,False,False,failed,2015-09-11,1.55194194,3134.9227188,domestic,23
28,"Addictive Cookies You Must Taste, To Help Support My College Expenses. Delicious dessert, sweet treat.",food,1173,US,2015-01-05,USD,USD,2015-02-11,1.0,600.0,2015-01-12,1173.0,addictive-cookies-you-must-taste,True,False,successful,2015-02-11,1.0,1173.0,domestic,15
128,Promote zero emission vehicles. Educate people about advantages of driving electric by funding the 2016 EV Buyers Guide Interactive App,publishing,11548,US,2016-03-08,USD,USD,2016-07-12,1.0,10000.0,2016-06-04,11548.0,electric-car-insider-interactive-app-for-mobile-an,True,False,successful,2016-07-12,1.0,11548.0,international,20
8,A free dance festival in the Anacostia neighborhood of Washington DC,dance,850,US,2017-07-13,USD,USD,2017-08-19,1.0,850.0,2017-07-13,850.0,danceacostia-festival-0,True,False,successful,2017-08-19,1.0,850.0,international,11
5,A couple's love story is portrayed by 100 actors who audition for 2 lead roles and the chance to perform the final terrifying scene.,film & video,100,US,2012-04-26,USD,USD,2012-08-02,1.0,100.0,2012-06-03,100.0,audition-ny,True,False,successful,2012-08-02,1.0,100.0,domestic,24
7,Rememeber back in school when we'd get made fun of for having funny colored hair & dressing different?  This is a prom for the weirdos!,music,425,US,2014-07-14,USD,USD,2014-08-06,1.0,7500.0,2014-07-17,425.0,pittsburgh-punk-rock-prom,False,True,failed,2014-08-06,1.0,425.0,domestic,26
1,The Kenzi  would be an online/paper magazine for helping  businesses and help to bring their ideas to existence,journalism,1,GB,2016-03-17,GBP,USD,2016-05-02,1.32567974,100000.0,2016-03-18,1.0,the-kenzi,False,False,failed,2016-05-02,1.42628123,1.42628123,domestic,20
0,"I'm going to create the best cook book for grilling, cooking, and baking that you could ever own.",food,0,US,2014-07-11,USD,USD,2014-08-13,1.0,20000.0,2014-07-14,0.0,grilling-cooking-and-baking-recipes,False,False,failed,2014-08-13,1.0,0.0,domestic,18
51,"A multidiscipline performance work - visual art, dance, music, theater, video/digital processing, projection",dance,3922,US,2018-03-09,USD,USD,2018-04-17,1.0,3500.0,2018-03-27,3922.0,hypnagogia,True,False,successful,2018-04-17,1.0,3922.0,international,13
33,We're looking to expand our Stylish Image brand by launching a custom quote unisex t-shirt line with intent to empower and inspire!,fashion,2135,US,2017-07-03,USD,USD,2017-09-30,1.0,2000.0,2017-08-01,2135.0,style-quote-custom-unisex-t-shirt-line,True,False,successful,2017-09-30,1.0,2135.0,domestic,22
597,"Whiskeys & bitters carefully made in San Francisco from organic craft ales aged in wine barrels. 

""For Gentleman and Savage Alike!""",food,32640,US,2012-09-04,USD,USD,2014-03-03,1.0,25000.0,2014-01-25,32640.69,workhorse-rye-redefining-whiskey-and-bitters,True,True,successful,2014-03-03,1.0,32640.69,international,21
151,"Finally, a daily calendar with something DIFFERENT every day! Packed with unique games, funny drawings, free invention ideas and more!",publishing,6249,US,2014-10-13,USD,USD,2014-11-20,1.0,5000.0,2014-10-20,6249.11,its-different-every-day-calendar,True,True,successful,2014-11-20,1.0,6249.11,domestic,20
