backers_count,blurb,category,country,currency,goal,pledged,slug,spotlight,staff_pick,state,usd_pledged,usd_type,word_count,month_launched,days_running
54,"Avant Chamber Ballet presents the second year of Women's Choreography Project, featuring world premieres from selected female artists.",dance,US,USD,6000.0,7541.0,womens-choreography-project-2016,True,True,successful,7541.0,international,18,4,19
1,Our goal is to create a fun & action packed short film - We're currently in production and shall have more updates throughout the year,film & video,AU,AUD,650.0,15.0,short-film-phantom,False,False,failed,11.176797599999999,domestic,25,6,35
392,"Help us make a book about the 2001-2005 projet MOBILIVRE BOOKMOBILE project, a touring exhibition of artist books and zines.",publishing,CA,CAD,20000.0,25025.23,the-bookmobile-book,True,True,successful,22883.934433191895,domestic,20,1,33
2,"Hi all,

my name is Juan, I'm from Valencia (Spain), and I need your help to release an IOS version of my new mobile game - Scared Ball",games,ES,EUR,150.0,6.0,scared-ball,False,False,failed,6.45089844,international,27,3,30
23,Cute sushi hard enamel pins,art,US,USD,600.0,656.0,sushi-cuties-enamel-pins,True,False,successful,656.0,international,5,4,20
48,"Custom deck with magnificent characters, illustrations and tropical design. Inspired by Islands and Nature. Wild and truly unique.",design,US,USD,15000.0,1194.0,ao-matu-playing-cards-printed-by-legends-playing-c,False,False,failed,1194.0,international,18,6,30
218,"The first ever solo show of Ian Dury paintings, drawings and artworks 1961-1972. Free event at RCA, Kensington 23 July-Ist Sept.",art,GB,GBP,10000.0,10677.0,ian-dury-more-than-fair-art-exhibition,True,False,successful,16465.36674663,domestic,21,6,21
0,Travel to key Cities around the globe to take photos for an exhibition and for creating ORIGINAL Acrylic paintings on canvas.,photography,CA,CAD,30000.0,0.0,travel-photos-exhibition-and-paintings,False,False,failed,0.0,domestic,21,8,60
5,"Potato Salad is so boring. Why not make some beer?
sure it's a little more expensive, but isn't it a whole lot more satisfying?",food,US,USD,50.0,72.99,homemade-beer,True,False,successful,72.99,international,23,7,30
39,Sandstorm Miniatures is releasing its first ranges of 28mm scale sci-fi miniatures. We will have more than 150 sculpts!,games,US,USD,5000.0,5052.0,sandstorm-wars-more-than-150-28mm-skirmish-figures,True,False,successful,5052.0,domestic,19,11,27
44,"¿Te basas en recomendaciones para contratar un profesional? Únete a Gjob, una gran comunidad para encontrar todo tipo de profesionales!",technology,ES,EUR,2500.0,2647.0,gjob-app-colaborativa-para-encontrar-tu-profesiona,True,False,successful,2976.9369032,domestic,20,11,30
0,Finally Coconut Water that Tastes Great!!!,food,US,USD,25000000.0,0.0,sparkling-coconut-water-beverage,False,False,failed,0.0,international,6,5,30
18,An operating system to learn from! Fling OS will be fully-documented with tutorials and reference documentation aimed at students.,technology,GB,GBP,800.0,367.0,fling-os,False,False,failed,604.42465322,domestic,19,9,30
24,"Bring attention to the Ivory Trade & Black Market Organ Trade, with the First Issue of this Dark Comedy about a Killer Elephant!",comics,US,USD,4000.0,4070.0,cello-the-killer-elephant,True,False,successful,4070.0,international,23,2,26
665,Pixel allows your guests to get Wi-Fi in seconds by simply touching it with the back of their phone,technology,GB,GBP,1000.0,13934.0,pixel-change-your-wi-fi-game-forever,True,False,successful,17762.65047492,domestic,19,12,31
373,A series of enamel pins based on Pokémon and sweets!,crafts,US,USD,950.0,12611.0,monsters-and-sweets-enamel-pins,True,False,successful,12611.0,international,10,8,18
260,"This is Oakland: A Guide to the City's Most Interesting Places is a beautiful, inspiring guide to the city we call home.  Take a peek!",publishing,US,USD,21000.0,22555.0,this-is-oakland-a-photo-driven-guide-book-to-the-c,True,False,successful,22555.0,domestic,26,11,30
0,Providing the best DJ experience for your next event or reception. Professionalism and exciting to make it memorable for you.,music,US,USD,2800.0,0.0,professional-dj-service-to-captivate-your-party,False,False,failed,0.0,domestic,20,3,12
164,"Somos ZANATE, un festival de cine dedicado única y exclusivamente al documental mexicano, y tenemos nuestro nido en la ciudad de Colima",film & video,MX,MXN,150000.0,150618.79999999996,11-festival-zanate,True,False,successful,7948.51556112,international,22,10,30
1,Independent producer of new progressive Hollywood radio show focusing on star interviews and political issues needs $5000 to launch.,journalism,US,USD,5000.0,1.0,new-film-interview-and-political-radio-show-in-los,False,False,failed,1.0,domestic,19,1,30
96,Observatory -  Astrophotography - Stargazing Glampground - Hot Tub - Under the dark skies of California's Eastern Sierra!,photography,US,USD,8500.0,12302.0,eastern-sierra-observatory-and-stargazing-glampgro,True,True,successful,12302.0,international,19,1,35
0,"I need backing for promo, artwork, and distribution to get this timeless Hip-Hop album out to everyone. I think everyone should here it",music,GB,GBP,3000.0,0.0,release-a-timeless-hip-hop-album,False,False,failed,0.0,domestic,23,5,30
0,The funds we raise will be used to implement our digital & PR marketing campaigns in Canada and the US.,fashion,CA,CAD,25000.0,0.0,help-grow-our-designer-accessories-brand,False,False,failed,0.0,international,20,6,30
0,"I'm a business owner & former chef. I have an answer to funding great organizations and causes.  Please join me in making a difference,",food,US,USD,25000.0,0.0,food-fight-against-cancer-animal-abuse-and-much-mo,False,False,failed,0.0,domestic,25,12,60
69,"The best stories from the first year of Unwinnable.com, in one sexy, full color book.",publishing,US,USD,2000.0,2417.0,unwinnable-year-one-the-digest,True,False,successful,2417.0,international,15,11,30
21,"Glass Artist goes on an epic Kung Fu journey, across vast lands, composed of monks and masters; to bring to you this Book.",art,US,USD,5000.0,2081.0,white-monkey-the-drunken-monks-and-samurai-series,False,False,failed,2081.0,domestic,23,4,60
748,"A stylish ultra thin everyday timepiece featuring wood, leather, & ceramic stone. Swiss parts + quality USA made straps + simple design",fashion,US,USD,8000.0,74415.0,the-classic-collection-an-interchangeable-everyday,True,True,successful,74415.0,domestic,22,10,31
0,I wanna write poetry for people.,publishing,US,USD,1.0,0.0,junkyard-poetry,False,False,failed,0.0,international,6,11,14
187,"A married, indie band duo stop pursuing their dream & regretfully take a job performing on a new children's show called ""Rumperbutts.""",film & video,US,USD,15000.0,16160.0,rumperbutts,True,True,successful,16160.0,domestic,22,8,21
2,one night show,art,US,USD,10.0,147.5,popup,True,False,successful,147.5,domestic,3,10,2
183,"250m range high beam. Works as table lamp, alert light, power bank. Rechargeable with USB or solar panel. Multi-battery power source.",technology,US,USD,500.0,7027.0,ezflashlight-a-rechargeable-multi-functional-flash,True,False,successful,7027.0,domestic,21,11,33
785,"Instant, objective analysis from winners of the Pulitzer Prize. Be the first to find out who's telling the truth, and who is not.",journalism,US,USD,15000.0,20058.0,live-fact-checking-2015-state-of-the-union-and-gop,True,True,successful,20058.0,domestic,23,12,21
169,ONLY 4 MORE HOURS to get the coolest hair tool ever & for just $29! DON'T MISS OUT - order yours NOW & add some bling to your life!,fashion,US,USD,10000.0,10509.0,hair-blinger,True,False,successful,10509.0,domestic,29,8,30
74405,A story-driven CRPG set in the world of Monte Cook's Numenera.  We are deeply appreciative to all of you who made this possible.,games,US,USD,900000.0,4188927.49,torment-tides-of-numenera,True,True,successful,4188927.49,international,24,3,31
84,Going to New Orleans for 3 days to record with Andrew Gilchrist (former engineer of Ani DiFranco) for first solo acoustic album!,music,US,USD,5000.0,5758.0,lets-create-my-next-record-in-new-orleans-la,True,False,successful,5758.0,domestic,22,2,30
136,It's finally time to finish and properly release this exciting new album… and... I need support.,music,CA,CAD,8500.0,10594.29,back-justine-vandergrifts-new-album-stay,True,False,successful,8123.8262667932995,international,16,9,30
40,The dynamic duo is creating some great music for all to hear.  Jason and Wes plan to create and distribute their own independent album.,music,US,USD,1000.0,1230.0,breaking-ground-jderan-and-wperry-cd-project,True,False,successful,1230.0,international,25,12,60
47,"We want to have 100 copies of the double-EP, Tightropes & Loose Ends to Vinyl.  This pre-sale is meant to cover half the cost.",music,CA,CAD,1500.0,1549.0,tightropes-and-loose-ends-limited-edition-vinyl,True,False,successful,1199.14380489,international,25,3,14
14,A hip-hop alphabet book for both children and adults.,journalism,US,USD,250.0,370.0,a-b-emcee,True,False,successful,370.0,domestic,9,12,30
55,A children's book about loving others even those who have been hurtful to you.,publishing,US,USD,3700.0,4025.0,better-to-love,True,False,successful,4025.0,domestic,14,1,30
58,In Fall of 2012 we will launch an inaugural public art exhibition to be conducted in conjunction with the popular Feast of San Gennaro.,art,US,USD,10000.0,10011.0,via-del-popolo-san-gennaro-nyc-2012,True,False,successful,10011.0,domestic,24,7,30
149,Help make a set of enamel pins for each class of Dungeons and Dragons.,fashion,AU,AUD,200.0,7476.32,glass-classes-a-set-of-dandd-hard-enamel-pins,True,False,successful,5317.8518388640005,domestic,14,2,21
5,Many say millinery (the art of hat making) is out of fashion. I disagree! I want to show the world how fashionable hats can be!,fashion,US,USD,3000.0,165.0,bringing-back-elegance-with-hats,False,False,failed,165.0,domestic,25,1,35
203,THE DEAD PALACE is the full-color horror anthology comic featuring Gothic tales of otherworldly mystery and bloody terror!,comics,US,USD,6000.0,9292.0,the-dead-palace,True,True,successful,9292.0,international,18,9,30
248,Our collection of modern vintage lockets allows you to carry your most cherished relationships and memories with you.,fashion,US,USD,40000.0,42950.0,with-you-reinventing-the-locket,True,True,successful,42950.0,international,18,7,30
2,"A free online learning centre for all ages of student to cover the various topics of science.  Periodic Table, teaching articles.",publishing,GB,GBP,1000.0,101.0,online-science-learning-centre,False,False,failed,162.08625844,domestic,22,10,20
38,"2018 graduates from the BA (Hons) Graphic Arts programme at Winchester School of Art, raising money for their degree show.",design,GB,GBP,1000.0,1233.13,acts-of-making-2018-graphic-arts-festival,True,True,successful,1699.4976450164002,international,20,4,30
280,"Angeleno Wine Company will open the city's first downtown urban winery since Prohibition, making wine from local vineyards.",food,US,USD,25000.0,36200.18,angeleno-wine-company-bring-winemaking-back-to-los,True,True,successful,36200.18,international,18,7,31
2,This Online Etsy Bulk Editor tool will be used by Etsy.com users to bulk edit their listings with ease.,technology,US,USD,12000.0,11.0,etsy-bulk-manager-etsy-bulk-editor-tool-online,False,False,failed,11.0,international,19,6,30
6,I'm looking to improve my skills! I really want to study and get better at digital coloring... just one problem! I don't have a tablet!,art,US,USD,130.0,187.0,skills-improvement,True,False,successful,187.0,domestic,25,9,30
218,"The Playhouse is a one stop destination for craft and classic beverages, vintage video games, and a modern American burger joint.",food,US,USD,17500.0,24475.0,the-playhouse-swillburger,True,False,successful,24475.0,domestic,21,6,30
62,E is for Escoffier! A young person's ABC guide to culinary greatness. A book for aspiring foodies and the grown ups who love them.,publishing,US,USD,3500.0,3741.0,e-is-for-escoffier-book,True,True,successful,3741.0,domestic,24,4,60
43,"Do It Yourself Terrarium Kit with 4 Succulents - nothing to wait for to grow! Plus sand sourced from the Area 51 region and Roswell, NM",crafts,US,USD,3000.0,3190.0,make-100-diy-terrarium-kits-with-area-51-and-roswe,True,True,successful,3190.0,international,26,1,30
177,Un Gioco di Ruolo Ucronico di Uomini e Imperi al di là delle Stelle.,games,IT,EUR,3000.0,9267.5,augusta-universalis-gdr,True,False,successful,10763.02186795,international,14,9,14
