backers_count,blurb,category,converted_pledged_amount,country,created_at,currency,current_currency,deadline,fx_rate,goal,launched_at,pledged,slug,spotlight,staff_pick,state,state_changed_at,static_usd_rate,usd_pledged,usd_type,word_count
2,"My Goal: Cast\\paint US Grant miniatures and position them in public areas, for anyone to find and keep in every Continental US state!",art,270,US,2017-03-12,USD,USD,2017-04-15,1.0,35000.0,2017-03-16,270.0,ulysses-s-grant-sculpture,False,False,failed,2017-04-15,1.0,270.0,domestic,23
47,Emileigh will create a series of how-to repair videos demonstrating repair techniques directed specifically for musicians in Panamá.,music,2083,US,2013-05-17,USD,USD,2013-06-27,1.0,1750.0,2013-05-28,2083.0,project-panama-2013,True,False,successful,2013-06-27,1.0,2083.0,domestic,18
4,"How do we cope with multiple loves, homosexuality, family, marriage, and friendship when coping means all alternative decisions?",film & video,28,US,2016-08-27,USD,USD,2016-10-31,1.0,10000.0,2016-09-02,28.0,love-in-numbers,False,False,failed,2016-10-31,1.0,28.0,domestic,18
128,"Be one of the first to own the 360 waterproof, breathable, knitted leisure shoes. Back the project and help make it happen.",fashion,16904,GB,2018-01-17,GBP,USD,2018-04-16,1.30839361,5000.0,2018-03-01,11869.0,360-waterproof-breathable-knitted-leisure-shoes,True,False,successful,2018-04-16,1.39023471,16500.69577299,international,22
10,"The first Live Escape Game that is fully accessible to the visually impaired as well as the sighted, even for real time competitions.",games,524,GB,2014-06-27,GBP,USD,2014-08-16,1.32567974,8918.0,2014-07-14,314.0,the-invisible-room-live-escape-game-for-blind-and,False,True,failed,2014-08-16,1.71211475,537.6040315,international,23
1,Ever wanted a deep tissue massage at home? Now everyone can benefit from the techniques that professionals use.,technology,136,US,2015-09-03,USD,USD,2015-09-18,1.0,12500.0,2015-09-03,136.0,myofascial-tissue-massage-tool,False,False,failed,2015-09-18,1.0,136.0,domestic,18
49,"A multilingual musical about the aspirations and troubles of the polyglot borough Brooklyn, performed by The Commons Choir.",dance,5500,US,2015-03-31,USD,USD,2015-04-24,1.0,5500.0,2015-04-09,5500.0,brooklyn-rezound,True,False,successful,2015-04-24,1.0,5500.0,domestic,18
1,"Artist-Musician urgently in need of funding help to attend vocal training in Izola, Slovenia: ""Beyond Vocals"" (only a few places left)",music,36,GB,2016-05-12,GBP,USD,2016-06-04,1.32567974,270.0,2016-05-31,25.0,beyond-vocals,False,False,failed,2016-06-04,1.46153959,36.53848975,international,21
41,"Translating my award winning book ""Il Pacifico a remi"" into English and e-publish it to reach the largest audience.",publishing,6574,GB,2013-04-10,GBP,USD,2013-05-14,1.30839361,4000.0,2013-04-19,4293.0,e-publishing-alone-across-the-pacific-ocean,True,False,successful,2013-05-14,1.52499699,6546.81207807,domestic,19
67,"Revista Egorama, Scifi, Fantasy and pulp. Revista de cómics, ciencia ficción, pulp  y fantasía. Más de 30 páginas de buenas historias.",comics,3730,ES,2017-09-01,EUR,USD,2017-10-27,1.13209128,3100.0,2017-09-16,3205.0,revista-egorama,True,False,successful,2017-10-27,1.18749473,3805.92060965,international,22
0,"The Perspective Project displays the art, the poetry, the stories of people who have experienced mental health issues.",art,0,GB,2018-02-08,GBP,USD,2018-04-09,1.30839361,2000.0,2018-02-08,0.0,the-perspective-project,False,False,failed,2018-04-09,1.39660513,0.0,international,18
30,"Hola,soy Cheri Kali vivo en la ciudad de Monterrey. Mi meta es llegar a Lisboa, a estudiar danza en en ODI Orchidaceae Dance Intensive.",dance,1978,MX,2017-03-01,MXN,USD,2017-05-02,0.051806,37000.0,2017-03-03,37002.0,primera-mexicana-en-odi-orchidaceae-dance-intensiv,True,False,successful,2017-05-02,0.05049434,1868.39156868,domestic,24
0,Michele LaRae generates energy and excitement everywhere she perform.  Help her complete her goals..,art,0,US,2012-04-11,USD,USD,2012-08-01,1.0,3450.0,2012-06-02,0.0,set-back-and-relax-with-the-smooth-sounds-of-miche,False,False,failed,2012-08-01,1.0,0.0,international,15
1,2̶0̶ is a poetry/entry book written as a way to see into the poetic mind of a college student going through the struggles of adulthood,publishing,1,US,2016-03-30,USD,USD,2016-05-15,1.0,250.0,2016-03-31,1.0,20-by-madison-simpson,False,False,failed,2016-05-15,1.0,1.0,international,25
164,"DC Charging (PC/Mac/Surface), USB-C, Controlled via App, Tracking, USB Quick Charge 3.0, Swappable Battery Size, QI Wireless Charging.",technology,32225,GB,2017-08-06,GBP,USD,2017-09-13,1.32567974,12000.0,2017-08-14,24210.0,laer-a-laptop-sleeve-to-charge-all-your-devices,True,False,successful,2017-09-13,1.30120231,31502.1079251,international,18
97,LSDC celebrates 10 years with a special anniversary concert! Please join us in honoring this landmark event!,dance,5255,US,2012-02-10,USD,USD,2012-03-21,1.0,5000.0,2012-02-20,5255.0,leah-stein-dance-company-10th-anniversary-concert,True,True,successful,2012-03-21,1.0,5255.0,domestic,17
34,Landscape artist John Firestone will paint a 60 foot long 360 degree cyclorama painting and exhibit it in a Solo show in March 2014.,art,2855,US,2013-04-12,USD,USD,2013-07-17,1.0,2500.0,2013-06-17,2855.0,cyclorama-landscape-painting,True,False,successful,2013-07-17,1.0,2855.0,domestic,24
76,"An Expansion for the Albedo card game, adding a new faction, new planets, and a new mechanism.",games,2923,DE,2018-05-01,EUR,USD,2018-07-29,1.13209128,2000.0,2018-06-29,2505.0,albedo-space-pirates,True,False,successful,2018-07-29,1.15680357,2897.79294285,domestic,17
3,A multigenerational workshop and concert for people who love to sing and perform.,music,90,US,2013-10-21,USD,USD,2014-01-26,1.0,1000.0,2013-12-27,90.0,arie-antiche-performance-workshop,False,False,failed,2014-01-26,1.0,90.0,domestic,13
8,"OnTrack will keep you updated with the latest files and course notifications on your desktop all fast, easy and automatic.",technology,841,BE,2016-08-06,EUR,USD,2016-09-22,1.12843255,10000.0,2016-08-23,752.0,ontrack-stay-synced-save-time,False,False,failed,2016-09-22,1.12796797,848.23191344,domestic,20
0,"I want to make a photo rich website of Dharamsala, a town which is the home of the Dalai Lama and many other Tibetans in exile in India",photography,0,IE,2015-06-01,EUR,USD,2015-07-02,1.13209128,1000.0,2015-06-02,0.0,dharamshala-where-the-dalai-lama-lives-photo-websi,False,False,failed,2015-07-02,1.09491848,0.0,international,28
70,Movie inspired casino-quality playing cards. Showcasing four factions and made with deluxe features in two limited editions.,games,6521,SG,2019-01-06,SGD,USD,2019-02-27,0.73711523,8000.0,2019-02-04,8791.0,might-and-magic-premium-poker-playing-cards,True,False,successful,2019-02-27,0.74052133,6509.92301203,domestic,17
24,"Working between Theatre and Fine Art Performance. \r
I am producing a play which relies on amateur performers, and zero rehearsal.",art,817,GB,2018-03-22,GBP,USD,2018-05-04,1.30839361,600.0,2018-03-30,602.0,scripted-performance-for-degree-show,True,False,successful,2018-05-04,1.40822261,847.75001122,international,20
163,Help us create brand new 'Gamer Chick' episodes for your viewing pleasure!,film & video,10273,US,2013-02-28,USD,USD,2013-04-23,1.0,10000.0,2013-03-25,10273.0,new-seasons-of-the-gamer-chick-web-series,True,False,successful,2013-04-23,1.0,10273.0,domestic,12
122,"Support Bubble Bath Records, a new independent record label founded by artists, for artists, featuring amazing creative original music.",music,10496,US,2018-07-06,USD,USD,2018-08-15,1.0,10000.0,2018-07-18,10496.0,building-bubble-bath-records,True,False,successful,2018-08-15,1.0,10496.0,international,19
0,"Earthy, musically exciting project, incorporating excellent material and excellent musicians .The vocals are dynamic and warm.",music,0,US,2016-04-25,USD,USD,2016-05-25,1.0,15000.0,2016-04-25,0.0,my-life-in-the-pines,False,False,failed,2016-05-25,1.0,0.0,domestic,16
5,Fingerpainting is cool nd all but brushes would be nice too.. need money for supplies to make a Dimebag Darrell tribute painting,art,115,US,2014-09-09,USD,USD,2014-09-21,1.0,50.0,2014-09-11,115.0,my-middle-finger-hurts-from-painting,True,False,successful,2014-09-21,1.0,115.0,domestic,22
191,"15 years ago we introduced “Movies and Martinis” to the Pacific Northwest. Now, our hardworking theatre seats are ready to retire!",film & video,24488,US,2014-04-02,USD,USD,2014-05-18,1.0,24000.0,2014-04-22,24488.0,big-picture-needs-new-theater-seats,True,False,successful,2014-05-18,1.0,24488.0,domestic,21
125,"Bowling Green Ohio's first nano brewery. Brewing up the finest of beers, ciders, gruets and soda from all natural ingredients.",food,13553,US,2014-06-28,USD,USD,2016-06-27,1.0,10000.0,2016-05-02,13553.0,bowling-green-beer-works,True,False,successful,2016-06-27,1.0,13553.0,international,20
58,Use earbuds wirelessly or wired with our Hybrid headphones.  Wireless for freedom and converts to wired when you run out of juice!,technology,3335,US,2017-10-09,USD,USD,2017-11-18,1.0,2500.0,2017-10-19,3335.0,symphonized-hybrid-wireless-wired-headphones,True,False,successful,2017-11-18,1.0,3335.0,domestic,23
0,TOOLOW has built a time based reverse auction technology that decreases the prices for food items around you. Now everyone can eat well,technology,0,US,2017-02-16,USD,USD,2017-03-19,1.0,25000.0,2017-02-18,0.0,buy-lowest-prices-for-food-on-toolow-app,False,False,failed,2017-03-19,1.0,0.0,domestic,23
0,"SACK AND FATTS - NOT FIT FOR HUMAN CONSUMPTION is an Action Comedy along the lines of ""Snatch"" meets the movie ""Half Baked""",film & video,0,US,2015-05-01,USD,USD,2015-06-01,1.0,3777.0,2015-05-02,0.0,sack-and-fatts-not-fit-for-human-consumption,False,False,failed,2015-06-01,1.0,0.0,domestic,23
170,"Philly's dynamic songwriting duo John & Brittany are making a new rock record and ask for your support to ""Start Sinning!""",music,11877,US,2012-04-15,USD,USD,2012-07-10,1.0,10000.0,2012-06-08,11877.67,john-and-brittany-start-sinning-the-new-record,True,False,successful,2012-07-10,1.0,11877.67,domestic,21
0,"A place to Crowdsource New Ideas.  And meet people to help develop them.  Co-Founders, Mentors, Teammates and Helpers.",technology,0,US,2017-01-03,USD,USD,2017-02-03,1.0,5000.0,2017-01-04,0.0,karmaincubator,False,False,failed,2017-02-03,1.0,0.0,domestic,20
5,Verjuice is a unique cooking ingredient. I want to share my love of using verjuice in marvellous that meals everyone can make.,food,90,GB,2015-04-03,GBP,USD,2015-05-03,1.32567974,300.0,2015-04-03,60.0,cooking-with-verjuice-at-home,False,False,failed,2015-05-03,1.48277314,88.96638840000001,domestic,22
115,An escaped demon on a mission manipulates a group of friends so they don't know who to trust as they struggle for survival.,film & video,10060,US,2012-09-18,USD,USD,2012-11-01,1.0,10000.0,2012-09-26,10060.0,evil-alive-unique-supernatural-horror-movie,True,False,successful,2012-11-01,1.0,10060.0,domestic,23
318,"Please help us raise funds to create a new stage design, purchase a touring van, and get our own sound person!",music,22869,US,2011-01-07,USD,USD,2011-02-18,1.0,15000.0,2011-01-19,22869.0,nicole-atkins-and-the-black-seas-big-ol-production,True,False,successful,2011-02-18,1.0,22869.0,international,21
258,Giving coffee a refresh! Small batch artisanal coffee made bubbly!,food,12517,US,2018-05-09,USD,USD,2018-07-04,1.0,10000.0,2018-06-04,12517.0,launching-keepers-black-the-original-sparkling-cof,True,True,successful,2018-07-04,1.0,12517.0,international,10
62,We've been given the opportunity to go to Brighton and create an awesome EP with an awesome producer. Help us break the industry!,music,3325,GB,2014-12-27,GBP,USD,2015-01-31,1.30839361,2000.0,2015-01-01,2208.0,patrick-mccallions-small-words-debut-ep,True,False,successful,2015-01-31,1.55628217,3436.27103136,international,23
7,The Most Significant Limo Ride in Human History,art,131,US,2012-12-09,USD,USD,2012-12-19,1.0,600.0,2012-12-13,131.69,limo-to-diamond-lion,False,False,failed,2012-12-19,1.0,131.69,international,8
474,"Your all in one, indoor hydroponics greenhouse that has everything you need. LEDs, automatic watering, and built-in carbon air filter",design,76677,US,2017-09-18,USD,USD,2018-02-23,1.0,10000.0,2018-01-09,76677.28,grobox-one-the-best-indoor-garden-without-all-the,True,False,successful,2018-02-23,1.0,76677.28,international,20
76,"Featuring Sin Quirin of Ministry. Testament, witch huntress, battles the sexy Cult of Yig in revenge driven bloodbath!",film & video,4355,US,2014-09-10,USD,USD,2014-11-29,1.0,4000.0,2014-10-21,4355.93,thou-shall-not-suffer,True,False,successful,2014-11-29,1.0,4355.93,international,18
63,"Dave's last best hope couldn't care less.  The Sum of Light is back for Issue #2, and this time, we're all SoL.",comics,924,US,2014-05-30,USD,USD,2014-07-24,1.0,2000.0,2014-06-24,924.0,the-sum-of-light-issue-2-a-lovecraft-inspired-horr,False,True,failed,2014-07-24,1.0,924.0,international,23
0,"Like most Americans, I love pizza. Pizza is great. You should help me make a pizza. You won't regret it.",food,0,US,2014-07-09,USD,USD,2014-07-23,1.0,10.0,2014-07-11,0.0,help-me-make-a-pizza,False,False,failed,2014-07-23,1.0,0.0,domestic,20
2,"I've created a brand new world that will blow your minds. Instead of 2d you can see it in 3d. It's going to great, help support.",comics,7,US,2016-01-15,USD,USD,2016-01-30,1.0,250.0,2016-01-15,7.0,zojimo,False,False,failed,2016-01-30,1.0,7.0,international,26
104,"Show your love for magical and mysterious beasts, creatures & cryptids with these gorgeous enamel pins featuring custom artwork!",fashion,4664,US,2017-11-10,USD,USD,2018-03-09,1.0,2465.0,2018-02-06,4664.0,cryptid-cuties-enamel-pins-of-fantastic-creatures,True,False,successful,2018-03-09,1.0,4664.0,domestic,19
15,An app designed to give our community the tools to live a more positive life.,technology,1022,US,2018-08-20,USD,USD,2018-10-24,1.0,10000.0,2018-09-09,1022.0,pstv-a-positive-news-app,False,False,failed,2018-10-24,1.0,1022.0,domestic,15
90,"Callie Hopper is releasing a new, full-length album, ""Out of the Shadows,"" and we need your help in bringing it to life!",music,10305,US,2016-02-22,USD,USD,2016-03-28,1.0,10000.0,2016-02-27,10305.0,new-album-by-callie-hopper-out-of-the-shadows,True,False,successful,2016-03-28,1.0,10305.0,domestic,22
66,Men's Workout Shirts Powered By The Same Technology The U.S. Military Uses To Stay Fresh In Some Of The Roughest Conditions On Earth.,fashion,4898,US,2018-11-20,USD,USD,2018-12-26,1.0,2000.0,2018-11-26,4898.0,athletic-shirts-for-men-w-military-grade-anti-odor,True,False,successful,2018-12-26,1.0,4898.0,domestic,23
3,"This currently unnamed project is an iPhone/iPad game about dinosaur extinction, Lavender the Unicorn, star dust, and absurdity.",games,41,US,2012-10-05,USD,USD,2012-11-13,1.0,5000.0,2012-10-14,41.0,bee-in-the-car-games-new-iphone-ipad-project,False,False,failed,2012-11-13,1.0,41.0,international,18
20,"Kelley Donovan & Dancers will present The Body Becomes the Messenger, an evening-length work.",dance,1025,US,2015-11-05,USD,USD,2016-01-02,1.0,500.0,2015-12-03,1025.0,the-body-becomes-the-messenger,True,False,successful,2016-01-02,1.0,1025.0,domestic,14
29,An intriguing dance piece is transformed from a live performance into a feature length film!,dance,2286,US,2012-03-22,USD,USD,2012-03-27,1.0,2200.0,2012-03-22,2286.0,night-thing-a-dance-turns-into-a-film,True,False,successful,2012-03-27,1.0,2286.0,domestic,15
31,"NEW RIOTS is the story of a punk rocker trying to keep her head above water while balancing her work, personal and artistic lives.",film & video,2061,US,2016-02-16,USD,USD,2016-03-05,1.0,1798.0,2016-02-19,2061.0,new-riots-a-punk-rock-short-film,True,False,successful,2016-03-05,1.0,2061.0,international,24
27,"In this hopeful science fiction short, we journey with 80 year old Jack as he struggles to cope with the loss of his wife.",film & video,1536,US,2017-07-14,USD,USD,2017-08-27,1.0,1200.0,2017-08-10,1536.0,the-diner,True,False,successful,2017-08-27,1.0,1536.0,international,24
12,"A handbook for living well that offers valuable advice, important revelations, & cheap laughs. Comedy intended for adults & cool kids.",theater,780,US,2015-09-14,USD,USD,2018-03-05,1.0,2000.0,2018-01-04,780.0,jeremiah-liend-for-everything,False,False,failed,2018-03-05,1.0,780.0,international,21
56,Weird starting a record label! (Vinylly),music,1198,US,2015-02-12,USD,USD,2015-03-26,1.0,6000.0,2015-02-24,1198.21,weird-magic-presents-purple-trax,False,True,failed,2015-03-26,1.0,1198.21,domestic,6
