backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
32,"For the love of great beer! Bringing the first true beer bar to Lewiston/ Auburn, Maine. Craft beer from all over the US and the world.",food,US,USD,craft-brew-underground-20,False,successful,2425.0,international,1750.0,26,1,25
20,We are trying to make a short series of some of Minnesota's greatest Tornadoes!,film & video,US,USD,storm-chasers-minnesota,False,successful,358.0,domestic,200.0,14,1,60
15,"A Science, Math, History and Reading Adventure Game App for Kids' Brains",games,US,USD,chump-genius-card-game-app,False,failed,477.0,international,50000.0,12,3,30
46,"Re-reading Lewis Carroll, got me thinking about the positive messages in Alice in Wonderland.I'm making 16x20 posters with original art",design,US,USD,6-impossible-things-that-are-totally-possible-post,False,successful,1673.12,international,500.0,20,11,30
2,Jai & I have a passion to serve God by using our gifts to inspire others. Please be encouraged to support us & God Be Glorified!,music,US,USD,jai-allens-ep-project,False,failed,100.0,domestic,3500.0,26,10,30
40,Two friends chasing a fallen meteor end up running for their lives from a vicious creature through the twisted labyrinth of a fort.,film & video,US,USD,the-meteor-a-short-sci-fi-film,False,successful,1120.0,international,500.0,23,10,10
0,My studio is falling down around me...HELP!,art,US,USD,free-artwork-fix-my-studio,False,failed,0.0,domestic,15000.0,7,7,30
1,Online dating website/app that enables users to try something new by dating differently & finding a different version of themselves.,technology,GB,GBP,opposites-attract-finding-a-different-you,False,failed,6.24200245,domestic,43694.01715,20,2,30
80,"We're building a greenhouse, for   
a special populations youth apprenticeship program, that's built from reclaimed materials.",design,US,USD,e34-design-for-ability-green-house,False,successful,9126.88,international,8000.0,18,12,45
1,La revista digital de aventuras Geanautas se propone completar su primer Panda Raid 2018 y contarlo tanto en la web como por Facebook.,journalism,ES,EUR,geanautas-panda-raid-2018,False,failed,1.20302199,domestic,2406.0439800000004,23,1,36
52,"Making chocolate how it is meant to be, all vegan, no refined sugars, no additives, no guilt, just pure enjoyment of raw chocolate",food,GB,GBP,the-best-raw-and-vegan-chocolate-growing-and-shari,False,successful,3817.9573216,domestic,3078.99784,23,2,30
6,"We are currently seeking funding for the production phase of our film ""SAFE"" and need help to bring our ideas to life.",film & video,NZ,NZD,safe-1,False,successful,417.357336,international,417.357336,22,11,14
333,"A fully-illustrated intertwined tale of plight and compassion in the midst of  enslavement, forced colonization, and war atrocities.",comics,US,USD,red-lantern-conviction,False,successful,34730.5,international,14000.0,19,4,20
93,"Incredible Con is a 2 Day Pop Culture Event featuring talent from your favorite fandoms. TV/Film Stars, Anime, Comic Books, and more!",comics,US,USD,incredible-con,False,successful,22201.0,international,20000.0,22,2,29
181,Funtown Mountain - a theme park celebrating Southern Art & Culture opening June 19th in Cave City. The Future of Fun is in your hands!,art,US,USD,funtown-mountain,False,successful,26323.0,domestic,25000.0,25,4,24
13,Across the River Styx is a trilogy of plays written by three different women from different parts of the world.,theater,US,USD,river-styx-theater-production-paris,False,successful,2162.0,international,2100.0,20,5,27
78,A portrait project documenting adults living - and thriving - with this fatal disease. 60+ portraits throughout North America.,photography,CA,CAD,just-breathe-adults-living-with-cystic-fibrosis,False,successful,12182.5267035,international,7041.92295,19,7,30
13,Let's Get Groovin,music,US,USD,the-music-arcade-cd-by-mission-man-t-shirts-and-20,True,successful,302.0,international,300.0,3,11,30
527,"A ROBOT that operates your camera just like a real CAMERAMAN, and upgrade your existing stabilizer",technology,US,USD,taro-your-next-camera-mate-auto-tracking-stabilize,False,successful,126944.0,domestic,20000.0,16,11,45
2,"A book showcasing the weird, the wonderful, and the completely standard supermarket end displays of the world.",publishing,AU,AUD,a-coffee-table-book-of-supermarket-end-displays,False,failed,58.71256872,domestic,3763.6261999999997,17,4,30
0,"I am releasing this original poem written by myself to the public to be used for anything they desire, post cards, get well cards, etc",publishing,US,USD,inspirational-christian-poems-in-series-of-booklet,False,failed,0.0,international,400.0,25,4,30
2,Home made artisan seasonal produce and community cooking project. Get everyone round the table!,food,GB,GBP,the-pantry-project,True,failed,10.7303868,international,10730.3868,14,1,20
43,"Melbourne City Ballet needs your support to reach its goal of opening a studio to develop diverse, new dance works for the community.",dance,AU,AUD,help-melbourne-city-ballet-fundraise-for-our-1st-s,False,successful,2363.6224044,domestic,1849.4698,23,3,45
165,"A small project based company. Conceptualized by Emma Portner & currently consisting of 8 females, hailing from Canada and the U.S.",art,US,USD,flockdance-initiatives,False,successful,9527.0,international,9000.0,21,4,30
29,Help independent artist Vulfie Munson make the Frobot Art Car a reality this Burningman 2012.,art,US,USD,frobot-art-car-fund-burning-man-2012,False,successful,2635.0,domestic,2400.0,15,6,30
285,"When IDW Publishing releases TMNT #73 in August, it will become the longest-running TMNT title ever!  I want to make a variant cover.",comics,US,USD,variant-cover-for-teenage-mutant-ninja-turtles-73,False,successful,11927.73,international,2073.0,24,4,30
76,A series of enamel pins,crafts,US,USD,pocket-monster-enamel-pins,False,successful,2635.0,international,250.0,5,5,21
565,A game that asks players to start viewing life through a lens of gratitude by reflecting on and sharing personal experiences.,games,US,USD,gratitude-in-a-box,False,successful,20101.0,domestic,11000.0,21,5,32
6,"I want to offer something new to the BBQ scene here in Central Texas. To be the only place offering grass-fed, organic smoked meats.",food,US,USD,luckys-bbq,False,failed,537.0,domestic,6500.0,24,7,30
330,Meet the first dog device designed to monitor and improve your dog's welfare. Receive vet advice and be notified if something's wrong,technology,US,USD,jagger-and-lewis-the-device-that-makes-your-dog-co,True,successful,56323.0,international,50000.0,22,1,29
11,A 3D animated show that teaches 2nd grade math concepts in a fun and educational way. Awesome!,film & video,US,USD,common-core-4-kids,False,failed,951.0,international,13000.0,17,3,47
153,A coffee table book full of unfinished short stories. Anyone can pick up a pen and write the next bit.,publishing,US,USD,once-upon-a-pancake-stories-we-write-together,False,successful,10983.0,domestic,4750.0,20,9,38
35,Second Skin: A 15 min short film exploring issues of identity  and self image across generations of women.,film & video,GB,GBP,second-skin-a-short-film,False,successful,6517.80249445,international,6376.24975,19,12,40
1,"Video Games are fun, Virtual Reality is new, and exercise is needed, so why not combine the three?  Game with VR, and break a sweat.",journalism,US,USD,actively-gaming-with-virtual-reality,False,failed,100.0,domestic,5200.0,26,4,45
1,Models fight to the death to prove they're the best.,film & video,US,USD,model-combat,False,failed,1.0,international,50000.0,10,8,60
3,I am a young photographer that is looking to get my work out to the world. I need to print the photos took and would like your help.,photography,US,USD,a-view-of-the-world,False,failed,125.0,international,600.0,28,2,30
3,"I do mainly small-scale sculpts because supplies is expensive and funds are limited. I dream of creating a larger dragon, 3+ part mold.",art,US,USD,dragontastic-sculpting-mold-making-and-casting-a-b,False,failed,112.0,domestic,500.0,23,1,36
72,MarsCorp is a brand new comedy series about a dysfunctional Martian terraforming company.,publishing,GB,GBP,marscorp,False,successful,7316.37747696,domestic,7243.938096,13,3,34
227,"FOUR fiendishly complicated tray puzzles based upon space filling fractal curves. Often copied, but these are the original designs.",games,GB,GBP,wooden-fractal-tray-puzzles,False,successful,14851.99739596,international,1361.44444,19,5,30
134,"How To Take Down GOLIATH & Unleash Your Inner HERO  entertains and inspires and may shock you at times, too.",publishing,US,USD,how-to-take-down-goliath-and-unleash-your-inner-he,False,successful,3879.0,domestic,3500.0,21,3,14
0,Coolaid is dedicated to providing award-winning chemical free cooling products for our furry best friends!,technology,US,USD,coolaid-animal-cooling-and-recovery,False,failed,0.0,international,10000.0,15,8,30
50,"We are your fan orchestra and we want to include musicians all over the world.  Welcome to SAO, the musical cosplay of conventions.",music,US,USD,symphonic-anime-orchestra,False,successful,2601.0,domestic,1200.0,24,8,30
707,Nerdy 3.0 USB Drives inspired by some of pop-culture's most iconic swords! Five designs available now in both 16 GB or 32 GB sizes.,design,US,USD,sword-drives-sword-shaped-usb-drives,False,successful,27322.0,international,25000.0,24,10,32
2,I'm renting a studio space directly in the middle of town to bring a love of clay art back to my small community.,art,US,USD,falcon-fire-community-ceramic-studio,False,failed,65.0,international,1500.0,23,12,30
17,"I am a music student in London and I'm going to record my debut EP ""Stars"" over the summer. I need your help to make it happen :D",music,IT,EUR,upcoming-ep-0,False,successful,1527.759987,domestic,1527.7599870000001,28,7,30
1,Time is a precious commodity.  Our informative yet witty THREE-MINUTE VIDEO REVIEWS will satisfy your every anime whim!! YOUR MOVE!!!,publishing,US,USD,animeation-organization-exclusive-anime-review-pub,False,failed,100.0,international,5000.0,21,3,30
24,"Everybody loves NICE images, right? With this Visual Arts Initiative, I want to bring you fresh and eclectic creations, something NICE.",art,US,USD,help-me-bring-you-nice-images,False,failed,2040.0,domestic,4500.0,21,10,30
92,"An accessible, fun, easy and inspiring way to learn robotics, programming and IoT; preparing kids for the challenges of the future.",technology,MX,MXN,bucky-an-edtech-robot-to-narrow-technology-access,True,successful,11639.32891575,international,5490.897,21,4,34
1,Breathe Chelsea is an established website dedicated to reporting all news and gossip relating to Premier League side Chelsea FC.,journalism,GB,GBP,breathe-chelsea,False,failed,7.202753200000001,international,21608.2596,20,2,60
109,"We are building out a new, second gallery in the Mission",art,US,USD,et-al-etc-new-2nd-second-gallery,True,successful,9157.69,international,8000.0,11,10,20
41,"The world's first shoulder strap innovation, which winds itself up. And for the first time, you can design your very own CALLIGURT!",technology,DE,EUR,design-your-calligurt-gadget-for-laptop-sport-andt,False,failed,1238.50149214,international,1741.09863,22,11,14
1,The modern twist to the traditional bakery. We want to evoke nostalgia & feed your imagination. Our mission is to become a destination.,food,US,USD,7-layers-bakery,False,failed,1.0,domestic,65000.0,23,2,14
53,A stylish and trendy universal baby stroller cover designed to shield your child against various types of environment.,design,CA,CAD,unique-and-multi-functional-baby-stroller-cover,False,successful,8877.9109559546,international,7628.8474,18,10,15
27,Merging the old technology of instant film with the modern trend of timelapse videos in a community project.,photography,CA,CAD,tides-and-timber-the-first-instant-film-timelapse,True,failed,1166.20274801,international,1907.0183959199999,18,6,31
109,"For its 5th year, Chicago Fringe will expand and enhance Fringe Central and the thoroughfares between venues for our patrons!",theater,US,USD,make-fringe-central-awesome-at-chicago-fringe-fest,True,successful,5661.0,domestic,5500.0,20,6,41
385,"Protect your belongings easily and free your mind. For your phone, wallet, bag, camera etc..",design,FR,EUR,loop-the-anti-theft-and-loss-device-to-keep-things,False,successful,9510.7344384,domestic,1143.11712,15,8,32
3,I will be directing a short film titled Mother's Presence.,film & video,US,USD,mothers-presence-short-film,False,successful,1550.0,international,1500.0,10,8,19
